x,y,z,Bx,By,Bz,Bp,faceid
30.855752883331625,-9.883446463798553,-31.107999999999997,-17.76009763133138,-8.498513109488215,-21.520326434640424,25.41011087571154,2.0
31.063863297212908,-9.208495916927406,-31.107999999999997,-24.74708277454531,-8.978460451705189,-18.96939638386226,24.586558234256003,2.0
31.257211505347275,-8.529169297767869,-31.107999999999997,-21.16048658429702,-3.482001886778903,-16.466501312206162,18.731882518662037,2.0
31.43570562457125,-7.845789436716964,-31.107999999999997,-17.287023643473404,-7.769190072556626,-13.22528839697344,17.673777110263007,2.0
31.599260830699016,-7.158681090358108,-31.107999999999997,-18.728247839520698,-7.190567041427187,-9.947520832797522,14.943014240055007,2.0
31.74779939883266,-6.4681707871298775,-31.107999999999997,-14.762123420604633,-7.802825591000328,-7.297947375254921,12.863408913943955,2.0
31.881250740298665,-5.774586672152881,-31.107999999999997,-17.824840065982546,-10.705584740701852,-4.761032095892176,14.514156466665073,2.0
31.999551436193173,-5.078258351288096,-31.107999999999997,-16.699039825292022,-4.37816083873156,-1.5021485499511869,7.102071869620973,2.0
32.10264526751998,-4.379516734501277,-31.107999999999997,-8.519343569480288,-7.668300686921327,1.8522061105645662,8.94338703773352,2.0
32.190483241907,-3.6786938786075196,-31.107999999999997,-13.275594291954462,-12.624580253183979,4.582208862613129,14.778573617675844,2.0
32.26302361688846,-2.9761228294707887,-31.107999999999997,-13.931942282630612,-6.11629390221367,7.132196314468274,10.25609761280694,2.0
32.32023191974182,-2.2721374637335914,-31.107999999999997,-7.742208378991037,-7.483239960514538,10.384241051957986,13.11322526609217,2.0
32.36208096386994,-1.5670723301515512,-31.107999999999997,-8.933997631948255,-8.860388116064769,13.791485114627392,16.624165780203775,2.0
32.388550861720724,-0.8612624906088692,-31.107999999999997,-5.867177260850934,-7.524719279864144,16.57835351072646,18.270025627951256,2.0
32.399629034238096,-0.15504336088979057,-31.107999999999997,-6.955622209294836,-10.950583259279824,19.124479693798037,22.054213288679357,2.0
32.39531021683984,0.5512494487181075,-31.107999999999997,-8.310279957702832,-5.253601849801555,22.345289426702323,22.92245394118411,2.0
32.4,0.0,-30.400999999999996,-4.750516240454097,-7.671870782533858,10.257463903412088,12.809104849039946,2.0
32.39230141689679,0.7062640560765561,-30.400999999999996,-3.6667296464936623,-1.1561302476740707,12.5318582351548,12.577960489992961,2.0
32.36920932611693,1.4121924805155497,-30.400999999999996,3.9276020749099843,-3.917803721346729,14.818359748560738,15.37118129190728,2.0
32.33073470151101,2.1174498011786813,-30.400999999999996,-0.6738582043503509,-7.828992315408527,18.069501140380737,19.66855505872971,2.0
32.27689582703551,2.8217008648503783,-30.400999999999996,-0.6031450622796797,-1.1943457503368222,21.422066440440346,21.452233842372358,2.0
32.20771828806385,3.5246109965097037,-30.400999999999996,4.91429729897887,-2.565829005857438,23.73279252428381,23.932486306708306,2.0
32.12323495922767,4.2258461583750115,-30.400999999999996,3.1876001041791397,-2.794431385548137,25.957672618983793,26.15250173511355,2.0
32.02348598879413,4.925073108645775,-30.400999999999996,6.7552735163930535,-0.8998384732457225,29.134415759875594,29.197365599658955,2.0
31.90851877958658,5.621959559866154,-30.400999999999996,5.735142816741661,-4.292320648799546,32.497416701565555,32.914360006910485,2.0
31.778387966457746,6.3161743368350205,-30.400999999999996,3.7923215402950525,1.8696530883648848,34.82814199039569,34.845335283975835,2.0
31.6331553903261,7.007387533987441,-30.400999999999996,12.192057690372529,2.8939910189480997,36.97435400977662,36.974835165470815,2.0
31.472890068787734,7.6952706721727795,-30.400999999999996,10.10173952086513,-3.391323163143227,40.05276385690934,40.45540968230568,2.0
31.297668163317727,8.379496854754946,-30.400999999999996,6.263614248922092,2.92660844830192,43.3999947120555,43.416778262636704,2.0
31.10757294307662,9.059740922960613,-30.400999999999996,13.20799453220948,5.126857766023193,45.73362505216045,45.75013843086754,2.0
30.902694745339147,9.73567961040153,-30.400999999999996,12.284840400127063,1.8646651554217897,47.78515731480746,47.82343004855829,2.0
30.68313093256403,10.406991696697581,-30.400999999999996,12.36307207839431,6.186616713860133,50.742200091157486,50.777301882926814,2.0
30.44898584612528,11.0733581601275,-30.400999999999996,15.71239722132998,4.381215472726353,54.04709518242032,54.061609268921,2.0
30.200370756726986,11.734462329234745,-30.400999999999996,11.176014828123929,5.3200135820260925,56.366874438651166,56.374238459758736,2.0
29.9374038115251,12.389990033316499,-30.400999999999996,15.292601540051958,12.507065435973914,58.308542076592175,58.587306803456,2.0
29.660209977981417,13.03962975172422,-30.400999999999996,21.04026394164964,7.190119905770359,61.121677493525226,61.150759082725266,2.0
29.368920984476382,13.683072761904864,-30.400999999999996,12.859294498054417,5.79338075164668,64.35850190372446,64.35875166432353,2.0
29.063675257708976,14.320013286112378,-30.400999999999996,14.444395737368126,16.139390464098824,66.64767108793814,67.13728574542915,2.0
28.744617856913425,14.950148636719765,-30.400999999999996,23.016796310068543,13.42176826550019,68.46482409780913,68.47691968462262,2.0
28.41190040492397,15.57317936006264,-30.400999999999996,17.339412525990177,9.316111850334437,71.11305894160023,71.11325002825576,2.0
28.06568101612049,16.188809378745983,-30.400999999999996,15.62750246091985,17.268690355403862,74.25664827565515,74.60010292943713,2.0
27.706124221289194,16.79674613234635,-30.400999999999996,22.31861427709468,17.66279733632183,76.49822757359539,76.57979443093184,2.0
27.333400889434124,17.396700716442812,-30.400999999999996,18.922607276100727,14.375515508006174,78.17766570787876,78.20241503913519,2.0
26.94768814657655,17.98838801991044,-30.400999999999996,17.41227690604724,21.384862641093548,80.64131663254557,81.04899268496887,2.0
26.54916929158098,18.571526860411165,-30.400999999999996,23.999113864763373,21.6646819824536,83.66697963813459,83.76236415733761,2.0
26.13803370904762,19.14584011801755,-30.400999999999996,20.31304064809261,16.45420676364165,85.8445598832214,85.85396389624341,2.0
25.71447677931281,19.711054866906082,-30.400999999999996,14.93752224702941,24.50545994578141,87.3743905202731,87.98661048295955,2.0
25.278699785600175,20.266902505057292,-30.400999999999996,23.532276609772488,30.22228514461898,89.63492540598907,90.07171492124047,2.0
24.83090981836653,20.81311888190112,-30.400999999999996,26.651612656202133,21.10983406456944,92.51918345111812,92.52398077899132,2.0
24.371319676888135,21.349444423846844,-30.400999999999996,14.66341390684342,21.29934272841689,94.6169843198864,94.83044268578041,2.0
23.90014776813399,21.875624257637995,-30.400999999999996,15.173586579215083,35.079851526230016,95.98644352307207,97.25102436453001,2.0
23.417618002974177,22.39140833147347,-30.400999999999996,27.953759687706423,35.2777095931138,98.0269842118679,98.2215264373988,2.0
22.923959689772705,22.896551533837492,-30.400999999999996,25.508288584346566,22.412165051893908,100.74783682117567,100.77118276393482,2.0
22.41940742541529,23.390813809981765,-30.400999999999996,10.729009561253232,27.314521115201785,102.75066160783842,103.35437941034039,2.0
21.904200983823984,23.873960276004574,-30.400999999999996,14.003098138617887,43.02283302701119,103.95050110861706,105.63110717422576,2.0
21.378585202011493,24.3457613304726,-30.400999999999996,28.777854509368524,42.00047675264807,105.75611678895393,105.93127637333781,2.0
20.842809863729453,24.805992763532405,-30.400999999999996,26.578758728609117,26.43102593984679,108.29303052025261,108.34471495800967,2.0
20.29712958076593,25.254435863459644,-30.400999999999996,8.765257980680051,29.068165021862796,110.18660807536656,110.77247622872792,2.0
19.741803671948453,25.690877520595564,-30.400999999999996,7.528269293588405,46.9480317278873,111.20976771807585,113.49024309970932,2.0
19.17709603991026,26.11511032862121,-30.400999999999996,22.848660484838163,53.004924803509226,112.76783846566121,113.50970003021685,2.0
18.603275045678156,26.526932683121284,-30.400999999999996,31.416682808409682,38.283041784127306,115.10156001725784,115.16232830734633,2.0
18.020613381141683,26.926148877390865,-30.400999999999996,15.595543401289369,26.99784461520261,116.872326747648,116.89039641247614,2.0
17.42938793946413,27.312569195439345,-30.400999999999996,0.6644644989364963,39.47251606816894,117.71498925871299,119.5166424400764,2.0
16.82987968349708,27.686010002147516,-30.400999999999996,4.195262183180766,56.11182668589916,119.01801955850055,121.73207948858399,2.0
16.22237351226087,28.046293830534843,-30.400999999999996,18.6426044164226,61.189172407760964,121.13237954455525,121.99706295074428,2.0
15.607158125554578,28.393249466095558,-30.400999999999996,30.366886204726818,49.278230355200776,122.76440701957307,122.79804635465273,2.0
14.984525886759744,28.726712028163387,-30.400999999999996,21.522600262285998,31.63090102918892,123.41983871464328,123.50016972991796,2.0
14.354772683903109,29.046523048266362,-30.400999999999996,1.486173579510755,32.40612946455349,124.46625937417105,125.14593050905812,2.0
13.71819778904433,29.352530545434394,-30.400999999999996,-9.434720843163767,46.11363756609302,126.36463372331377,129.4451665321201,2.0
13.075103716055606,29.644589098423825,-30.400999999999996,-9.172173198203723,62.891792807892244,127.86381366731393,132.24871284569414,2.0
12.425796076860646,29.922559914824706,-30.400999999999996,4.033298668801692,76.11759682948619,128.32675410828637,130.8293953678378,2.0
11.770583436201415,30.186310897017886,-30.400999999999996,26.243783211317876,73.28229754292659,129.08146103420398,129.09973320225504,2.0
11.109777165001642,30.435716704950583,-30.400999999999996,37.40446939657707,47.340766931041,130.71789273214085,132.07772346349748,2.0
10.443691292396766,30.670658815700648,-30.400999999999996,17.996825967272464,23.30871406208894,132.07778190400757,132.42064859774936,2.0
9.772642356500604,30.891025579801173,-30.400999999999996,-7.52237812040684,25.13944733295,132.41994734265342,133.2394239797137,2.0
9.096949253979787,31.096712274298653,-30.400999999999996,-20.33149361632966,36.705808440021826,133.01483955269964,136.31637180055975,2.0
8.41693308850728,31.287621152519588,-30.400999999999996,-26.36649539705748,46.21118613310239,134.5308492213722,139.65048314203617,2.0
7.732917018167122,31.463661490521748,-30.400999999999996,-31.184726138517092,55.3058255399838,135.8454610843006,142.6351721352546,2.0
7.0452261018828635,31.624749630208115,-30.400999999999996,-32.43887665209557,65.8618292946656,136.07247196248352,143.6323409854877,2.0
6.35418714494266,31.770809019082993,-30.400999999999996,-29.581743556578722,73.48707935682793,136.40352223393546,143.14733622130106,2.0
5.6601285436945155,31.90177024663137,-30.400999999999996,-27.240462752860445,76.6518670247761,137.61191698362012,143.3669016224313,2.0
4.963380129485357,32.017571077304254,-30.400999999999996,-27.947542247700408,79.62101074098695,138.66933696395392,144.27199598529663,2.0
4.2642730119181955,32.11815648009434,-30.400999999999996,-27.682939890134776,85.37466249591827,138.6012518388152,143.8969744555375,2.0
3.5631394215018455,32.2034786546879,-30.400999999999996,-24.06502181744696,89.66103633854493,138.53793340719398,142.5966552367262,2.0
2.860312551767912,32.273497054180524,-30.400999999999996,-20.883165367624187,89.98862088032539,139.36133001070294,142.29514817651162,2.0
2.1561264009302183,32.32817840434583,-30.400999999999996,-21.074108384576483,89.94172566699194,140.13757670627984,142.71730568683301,2.0
1.4509156131617487,32.3674967194481,-30.400999999999996,-21.07551541104691,93.0764692102241,139.79979364258196,142.0568720853603,2.0
0.7450153195646579,32.39143331459128,-30.400999999999996,-17.68917146062011,95.56382784712872,139.38977499764547,140.80056827068424,2.0
0.03876097890888138,32.3999768145984,-30.400999999999996,-14.189791863924235,94.20056577278294,139.87845237145808,140.6077603384623,2.0
-0.6675117817850068,32.393123159417314,-30.400999999999996,-14.037637256229239,91.93006623298601,140.42136542064344,140.9452245939304,2.0
-1.3734673267428184,32.370875606050106,-30.400999999999996,-14.356875348367184,92.85409252264105,139.8620779612409,140.24878984183212,2.0
-2.0787701709380086,32.33324472700534,-30.400999999999996,-11.298881778769417,93.75661699365682,139.13779741599808,139.23719531507538,2.0
-2.7830851395212597,32.28024840527371,-30.400999999999996,-7.553263504777522,90.84181200026904,139.298941450573,139.29921836575394,2.0
-3.486077527102666,32.21191182582974,-30.400999999999996,-7.019519098520387,86.3423412276426,139.59472527454682,139.61385720883575,2.0
-4.187413256810817,32.128267463663285,-30.400999999999996,-7.626695839514815,84.75650370959829,138.79163207039,138.83305809447845,2.0
-4.886759039053234,32.029355068346774,-30.400999999999996,-5.040430574704066,83.56536786128521,137.71539082278474,137.92610086202242,2.0
-5.583782529902596,31.915221645145355,-30.400999999999996,-1.3307706670574628,78.43386258551729,137.49393324075493,138.03469381520515,2.0
-6.278152489033647,31.785921432678972,-30.400999999999996,-0.8182568288143521,70.73673187180725,137.48258236944008,138.08682614123802,2.0
-6.9695389371355985,31.641515877147082,-30.400999999999996,-2.5009568953917594,65.08185885745681,136.39368829636106,136.88246550721053,2.0
-7.657613312725287,31.482073603128057,-30.400999999999996,-2.1162376023524594,59.555280701099946,134.9465183465336,135.48072998927844,2.0
-8.342048628286577,31.307670380967377,-30.400999999999996,-1.9061406474378941,49.25494392190433,134.35425139210378,134.79082558783998,2.0
-9.022519625661703,31.118389090769934,-30.400999999999996,-8.32274838494674,34.97263215931906,134.096734623234,134.10809309582575,2.0
-9.698702930620875,30.914319683013662,-30.400999999999996,-24.845070834271667,23.930336694699406,132.85247154043088,133.87842133457897,2.0
-10.370277206536553,30.695559135803155,-30.400999999999996,-49.027571582541555,25.04771827692724,131.22012749550504,136.73219581210552,2.0
-11.036923307089404,30.462211408783613,-30.400999999999996,-65.99054279526084,46.42409712445067,130.4624104986845,138.41103786238745,2.0
-11.698324427933404,30.214387393737052,-30.400999999999996,-57.562678584600135,69.00278082531966,130.14077329399993,133.2819505139862,2.0
-12.354166257247986,29.952204861884127,-30.400999999999996,-40.152751518510925,74.01440638464041,128.86103028056743,129.16783507972573,2.0
-13.004137125105643,29.675788407916798,-30.400999999999996,-26.240801236735873,66.93150934289744,127.06097113431696,127.09246812216477,2.0
-13.647928151584091,29.385269390788277,-30.400999999999996,-19.814408154984907,50.90126997582587,126.0475134190255,126.0952822818698,2.0
-14.285233393552582,29.08078587128845,-30.400999999999996,-28.344885037041227,31.598180312347154,125.51143352700512,126.03803372121202,2.0
-14.915749990062489,28.762482546434526,-30.400999999999996,-52.72282719329097,27.45045715260875,124.06396865283602,128.68263049814408,2.0
-15.539178306273326,28.43051068070787,-30.400999999999996,-65.58343161323683,48.7924332057606,122.02784397698031,126.71558869948495,2.0
-16.15522207584549,28.08502803416999,-30.400999999999996,-50.72138503928237,64.06413779185439,120.75435705932261,121.35140819257501,2.0
-16.763588541732368,27.726198787491573,-30.400999999999996,-33.79294381670301,56.01420188124197,120.03650918534117,120.03652584692175,2.0
-17.36398859530467,27.354193463930336,-30.400999999999996,-32.977827809479024,38.0683382093855,118.46176336635261,118.69518318901427,2.0
-17.956136913740906,26.96918884829485,-30.400999999999996,-48.4522489030286,28.433297146609164,116.20960919285858,118.77923352684766,2.0
-18.539752095618955,26.57136790293252,-30.400999999999996,-61.74264794706792,39.67605787993409,114.66831836429333,118.02130912191066,2.0
-19.114556794643846,26.16091968078215,-30.400999999999996,-52.81827922822069,51.54717232268487,113.75295112346265,114.40923907214146,2.0
-19.680277851448707,25.738039235531858,-30.400999999999996,-40.86348062645605,44.96214206641042,112.05328522052218,112.17159660296356,2.0
-20.23664642340584,25.302927528925494,-30.400999999999996,-42.79505427031722,31.254510503228232,109.60322253292281,110.48108872440065,2.0
-20.78339811238637,24.855791335261376,-30.400999999999996,-56.36570984122194,28.977441557768657,107.80822083084593,110.59111255685032,2.0
-21.32027309040795,24.39684314312871,-30.400999999999996,-57.94206327574264,40.42161703688737,106.70016497925997,108.05081784677742,2.0
-21.847016223110423,23.926301054428578,-30.400999999999996,-47.03430693346638,40.406694501208506,104.88420967784754,105.15112160792108,2.0
-22.363377191001124,23.44438868072722,-30.400999999999996,-45.27123192784548,28.886945093850898,102.25199910272329,103.05244718885105,2.0
-22.86911060841201,22.951335036991143,-30.400999999999996,-56.0987789167937,25.27883339814798,100.21567798435518,102.57985394714848,2.0
-23.363976140112072,22.44737443275435,-30.400999999999996,-57.037500014746364,34.575828839809674,98.92233018743724,99.99156452058874,2.0
-23.847738615519805,21.932746360769446,-30.400999999999996,-47.27172552553342,32.58368374247425,97.00271494305804,97.33344434337624,2.0
-24.32016814046117,21.407695383195676,-30.400999999999996,-48.88972416880749,21.765636793322358,94.20763932409108,95.5508598362342,2.0
-24.781040206420247,20.87247101537772,-30.400999999999996,-58.61325022092871,23.571100845534204,91.94435682349689,94.03765331579196,2.0
-25.23013579723037,20.32732760727082,-30.400999999999996,-52.987818368153604,30.9532320975444,90.47435429363708,90.93489047463,2.0
-25.667241493155306,19.772524222568208,-30.400999999999996,-45.54776251485393,22.394341219687476,88.46481961955868,89.03445587317037,2.0
-26.092149572310802,19.208324515588576,-30.400999999999996,-54.25967080260287,15.160362282617541,85.52830984165467,87.8262639151763,2.0
-26.504658109378415,18.634996605982007,-30.400999999999996,-57.815798203399744,24.173471597801722,83.05453557842537,84.14102863445245,2.0
-26.904571071564735,18.052812951313758,-30.400999999999996,-46.621603739138216,23.817023012038703,81.418079840563,81.65376732177349,2.0
-27.291698411760283,17.462050217586743,-30.400999999999996,-47.885577672908504,11.72309831179291,79.33319792076156,80.91739336917422,2.0
-27.66585615885395,16.862989147763898,-30.400999999999996,-57.24231485706346,14.995981036036142,76.27805956753946,78.14680188468344,2.0
-28.026866505159955,16.255914428353236,-30.400999999999996,-50.313703313910864,20.852934185408117,73.61195944644714,73.96375751378517,2.0
-28.374557890915813,15.641114554118806,-30.400999999999996,-45.46328705856075,12.126858241843479,71.82091112703631,72.7086611482456,2.0
-28.70876508581119,15.018881690981797,-30.400999999999996,-52.254633303115355,9.788829561993566,69.67587443790092,71.38972260839896,2.0
-29.02932926750882,14.389511537177198,-30.400999999999996,-49.82786626460813,14.200382762538936,66.52576589968328,67.18749916042782,2.0
-29.33609809712027,13.753303182731644,-30.400999999999996,-46.59422536455136,9.215143100741386,63.68719419460149,64.7055933549511,2.0
-29.62892579160059,13.110558967329547,-30.400999999999996,-50.102093368297346,8.989615509899068,61.75496379320526,62.92017030704556,2.0
-29.907673193027495,12.461584336634907,-30.400999999999996,-45.09304153808852,10.452425701545565,59.56509315888627,60.06010095670472,2.0
-30.172207834732188,11.806687697136972,-30.400999999999996,-44.64338131584395,3.263720630655598,56.344537175605524,57.87668811460613,2.0
-30.422404004250286,11.14618026958905,-30.400999999999996,-50.37725357740642,5.841911517068297,53.35504274574703,54.65411808239245,2.0
-30.658142803063075,10.480375941109731,-30.400999999999996,-42.883776812502326,9.547553837907287,51.295935215457746,51.52351148763624,2.0
-30.87931220310061,9.8095911160171,-30.400999999999996,-40.24383154735233,0.4876947475915472,49.07677245142838,50.456706267059495,2.0
-31.085807099979792,9.134144565466759,-30.400999999999996,-46.861350288636984,1.3724789786766678,45.8113087867211,47.33021464971338,2.0
-31.27752936295223,8.454357275964927,-30.400999999999996,-41.923130609882165,5.133582011965132,42.69332665739523,43.11059194752431,2.0
-31.454387881538025,7.7705522968289635,-30.400999999999996,-39.76983139761667,0.02296292363195107,40.522578617240754,41.62486571301674,2.0
-31.616298608823424,7.083054586667389,-30.400999999999996,-40.94100334367786,1.0902717610711647,38.2903003665902,39.09400542500858,2.0
-31.763184601401687,6.3921908589527145,-30.400999999999996,-36.99456883865972,-0.7507442583294619,35.00551459842637,35.91575574443085,2.0
-31.894976055938205,5.698289426760327,-30.400999999999996,-40.452867312024864,-3.4701213597676883,31.78235682114996,33.4815148241675,2.0
-32.01161034234255,5.00168004674706,-30.400999999999996,-38.37954352645574,2.269241836349522,29.51662733118428,29.74548220962603,2.0
-32.11303203353159,4.302693762443961,-30.400999999999996,-31.26225680457609,-2.7156071323407787,27.287090273809554,28.13208306012509,2.0
-32.199192931769645,3.601662746937294,-30.400999999999996,-36.84639390352724,-6.5685165313912535,24.008617028070375,26.25409623266562,2.0
-32.27005209157305,2.8989201450128967,-30.400999999999996,-35.57377034555229,-0.7241692480309325,20.70493176164655,21.06980293782249,2.0
-32.32557583916834,2.194799914838765,-30.400999999999996,-30.50610711422192,-3.792811585699269,18.361210853030002,19.270797837744958,2.0
-32.36573778849469,1.4896366692609588,-30.400999999999996,-32.072304996935856,-4.5597663702590125,16.150221821525577,17.239046243625715,2.0
-32.39051885374319,0.7837655167886064,-30.400999999999996,-28.535801022158843,-4.2360896122941085,12.904078539844477,13.812032482343632,2.0
-32.399907258426786,0.07752190234314163,-30.400999999999996,-30.10387516461369,-7.838061797296348,9.544657152805257,12.396356199995711,2.0
-32.39389854097675,-0.6287585521521837,-30.400999999999996,-30.54896156707494,-2.2919687612992448,7.140699515850315,7.3399708136627355,2.0
-32.37249555686285,-1.3347402072669023,-30.400999999999996,-22.309119570739767,-4.06745356985607,4.964268567397767,5.8766268832850646,2.0
-32.33570847723645,-2.0400875655663993,-30.400999999999996,-25.920346476686277,-9.80871324670278,1.775621613141368,8.348176861271511,2.0
-32.28355478409691,-2.7444654310472814,-30.400999999999996,-27.111341374199483,-3.920835052787652,-1.6139767832834764,2.2798796832671866,2.0
-32.21605926198377,-3.4475390684297347,-30.400999999999996,-21.160700914772107,-4.882961361858747,-4.059718951137484,4.822880654370886,2.0
-32.13325398619866,-4.148974362230701,-30.400999999999996,-22.45876400619592,-6.489226741028062,-6.186390328863183,7.1375035004688625,2.0
-32.035178307562376,-4.848437975542737,-30.400999999999996,-19.50150307085962,-4.616452825934971,-9.292467635538003,9.437157815078454,2.0
-31.921878833714562,-5.5455975084427225,-30.400999999999996,-19.22488856835908,-8.62892349869378,-12.68634975045046,13.71490034909103,2.0
-31.793409406964795,-6.240121655955308,-30.400999999999996,-22.22752906931502,-4.110093895911348,-15.155576305914906,15.15760192044698,2.0
-31.64983107870554,-6.931680365496151,-30.400999999999996,-13.928688087283396,-1.9484937022028248,-17.217134956186214,17.250758319253336,2.0
-31.49121208039927,-7.6199449937197805,-30.400999999999996,-14.322769237649233,-9.402542361394637,-20.21642200522865,21.023806619122677,2.0
-31.317627791153395,-8.30458846269798,-30.400999999999996,-19.13253670891307,-4.632752002141558,-23.58897079395649,23.592816351105657,2.0
-31.12916070189855,-8.985285415354097,-30.400999999999996,-12.433964613597027,-1.7328748398697371,-26.062665429046547,26.12360585743611,2.0
-30.925900376187126,-9.661712370079576,-30.400999999999996,-12.038322817676839,-5.910653085960405,-28.044486635596343,28.119450760869917,2.0
-30.707943407630804,-10.333547874459372,-30.400999999999996,-12.769258129485767,-2.5593034704407955,-30.913944881882003,30.957784049049206,2.0
-30.475393373997193,-11.000472658032828,-30.400999999999996,-8.658394464068609,-3.889047529004813,-34.23910203157436,34.2466363720832,2.0
-30.2283607879875,-11.66216978401787,-30.400999999999996,-12.667825000967268,-4.862339760967643,-36.69859143091264,36.69859880490913,2.0
-29.966963044718558,-12.318324799926016,-30.400999999999996,-9.779865610789546,2.370688777380167,-38.58677126566732,39.036879063401074,2.0
-29.691324365934157,-12.968625886996834,-30.400999999999996,-2.6404526747354726,-2.298387580644942,-41.30399490468125,41.31732255003038,2.0
-29.40157574097227,-13.612764008380916,-30.400999999999996,-9.805850703448186,-5.852460370771723,-44.55638391665582,44.57229759574591,2.0
-29.097854864516126,-14.250433056000611,-30.400999999999996,-9.922949896411373,3.83792330959335,-46.98322955558075,47.62812321348398,2.0
-28.78030607115879,-14.881329996019184,-30.400999999999996,-0.40956583450869744,2.5079997757140973,-48.764081178417655,48.82389060880776,2.0
-28.449080266812285,-15.505155012848846,-30.400999999999996,-4.52824641210136,-3.5231062238977415,-51.30836655098443,51.31673064707093,2.0
-28.104334856993955,-16.121611651629454,-30.400999999999996,-7.475965002689161,3.560308804726958,-54.463188552568454,54.887066683736165,2.0
-27.74623367202396,-16.730406959110223,-30.400999999999996,-0.35300281905341535,4.7459950979334735,-56.83884119984657,56.99725745374954,2.0
-27.374946889169717,-17.331251622867207,-30.400999999999996,-2.324203069649746,0.3130753706905125,-58.499777265000944,58.51920464653375,2.0
-26.99065095177399,-17.923860108790787,-30.400999999999996,-4.677341398806147,6.153828964813556,-60.85203930779534,61.33902229885393,2.0
-26.593528485405308,-18.507950796777482,-30.400999999999996,2.115876206389597,7.483966194417576,-63.88482409449193,64.07508095693512,2.0
-26.183768211070447,-19.083246114561764,-30.400999999999996,0.360952603883554,1.1399994925159262,-66.19143756372688,66.19523123764445,2.0
-25.76156485553015,-19.64947266962434,-30.400999999999996,-5.925421555149276,7.506697176288867,-67.72094154532385,68.39270301584918,2.0
-25.32711905876092,-20.20636137911399,-30.400999999999996,2.0656339474096193,14.169248998149044,-69.86346375895039,70.54577352530906,2.0
-24.880637278606585,-20.75364759772152,-30.400999999999996,7.296494940140864,5.650670800576279,-72.75075973992523,72.75152856186904,2.0
-24.42233169266522,-21.291071243444748,-30.400999999999996,-3.6827587952838723,3.0605855164762943,-74.97136484037912,75.1202407831462,2.0
-23.952420097457814,-21.818376921185017,-30.400999999999996,-5.159770782246884,16.35695335226029,-76.35875435870759,77.92936974260527,2.0
-23.471125804926746,-22.335314044116362,-30.400999999999996,8.04672775784044,18.361934366903654,-78.27565699180752,78.65883496359133,2.0
-22.978677536313285,-22.84163695276963,-30.400999999999996,8.460693602036702,5.131538730529314,-80.99536134185382,81.02873339807951,2.0
-22.475309313464322,-23.33710503177512,-30.400999999999996,-6.17887852970496,6.925472913489955,-83.1138046281826,83.62746127802355,2.0
-21.961260347620314,-23.821482824208058,-30.400999999999996,-5.046624983544756,22.67900138627084,-84.34956844733381,86.48119365688602,2.0
-21.436774925736973,-24.29454014348274,-30.400999999999996,10.357597425440122,23.74494831403672,-86.02714465290114,86.39314214947579,2.0
-20.902102294394965,-24.756052182742074,-30.400999999999996,11.303500195425958,7.938619859424648,-88.55850461318778,88.62824705910653,2.0
-20.35749654135262,-25.20579962169056,-30.400999999999996,-5.954272114386804,7.2921171393142,-90.55973502865663,91.02726061738647,2.0
-19.803216474798155,-25.643568730819876,-30.400999999999996,-9.391798092084198,24.597348758792407,-91.63620485916482,94.35030996934093,2.0
-19.239525500358386,-26.069151472977776,-30.400999999999996,5.608235571004975,32.51839715988888,-93.06332540000005,94.23240598807688,2.0
-18.666691495922894,-26.482345602231685,-30.400999999999996,16.630018512039108,19.200218839530407,-95.38680728227217,95.42037445374257,2.0
-18.084986684342756,-26.882954759980255,-30.400999999999996,3.5339064749058515,5.429714698251189,-97.2566002935863,97.25665026923619,2.0
-17.49468750406447,-27.27078856826715,-30.400999999999996,-12.716163479711428,15.561027206820995,-98.16882156399043,100.01066952031015,2.0
-16.896074477760614,-27.645662720252634,-30.400999999999996,-10.413427962606312,32.536875433316084,-99.33961278557683,102.64856219707373,2.0
-16.289432079019416,-28.007399067800158,-30.400999999999996,3.7476622795357386,38.92182707860405,-101.43904911078363,102.74487555136432,2.0
-15.675048597156962,-28.355825706136073,-30.400999999999996,17.316629757879006,28.623272291662374,-103.1615178972416,103.16980070921784,2.0
-15.053216000215995,-28.690777055542448,-30.400999999999996,11.422166911788171,9.84371338848672,-103.90106908718747,104.0487185434727,2.0
-14.424229796216478,-29.01209394004405,-30.400999999999996,-8.120377519288333,8.176616593402628,-104.81434918943194,105.38077267181069,2.0
-13.788388892724031,-29.319623663052095,-30.400999999999996,-19.90247373491478,20.800783016237062,-106.69169211523086,110.02139172750401,2.0
-13.145995454802579,-29.613220079928997,-30.400999999999996,-20.289801109697315,37.342861087887854,-108.2736928349629,113.39587044467666,2.0
-12.497354761419205,-29.892743667439305,-30.400999999999996,-8.114406337752682,51.16210861139302,-108.83681316582499,112.18922462775788,2.0
-11.842775060369103,-30.158061590054153,-30.400999999999996,14.36281276807636,50.630602998068866,-109.4616522377413,109.58214427951869,2.0
-11.182567421789667,-30.409047763077492,-30.400999999999996,28.630390375267318,26.41932831683914,-111.06897743743886,112.47877829800858,2.0
-10.51704559033348,-30.6455829125642,-30.400999999999996,12.712503843980333,0.1370752125625927,-112.49808772889111,113.13413106607298,2.0
-9.84652583607005,-30.867554632001625,-30.400999999999996,-13.254205218945842,-0.7545372884476933,-112.946758748637,113.62517686433617,2.0
-9.17132680418768,-31.0748574357275,-30.400999999999996,-26.753751050584782,10.615233406474147,-113.41167053554224,116.97799657048651,2.0
